0.6416040100 0.0769558467
0.6390977444 0.0773082099
0.6365914787 0.0776580249
0.6340852130 0.0780052878
0.6315789474 0.0783499947
0.6290726817 0.0786921414
0.6265664160 0.0790317240
0.6240601504 0.0793687381
0.6215538847 0.0797031796
0.6190476190 0.0800350440
0.6165413534 0.0803643269
0.6140350877 0.0806910239
0.6115288221 0.0810151304
0.6090225564 0.0813366417
0.6065162907 0.0816555530
0.6040100251 0.0819718596
0.6015037594 0.0822855565
0.5989974937 0.0825966388
0.5964912281 0.0829051015
0.5939849624 0.0832109393
0.5914786967 0.0835141471
0.5889724311 0.0838147195
0.5864661654 0.0841126512
0.5839598997 0.0844079367
0.5814536341 0.0847005705
0.5789473684 0.0849905469
0.5764411028 0.0852778602
0.5739348371 0.0855625046
0.5714285714 0.0858444742
0.5689223058 0.0861237630
0.5664160401 0.0864003650
0.5639097744 0.0866742740
0.5614035088 0.0869454838
0.5588972431 0.0872139881
0.5563909774 0.0874797803
0.5538847118 0.0877428541
0.5513784461 0.0880032028
0.5488721805 0.0882608197
0.5463659148 0.0885156981
0.5438596491 0.0887678310
0.5413533835 0.0890172116
0.5388471178 0.0892638327
0.5363408521 0.0895076871
0.5338345865 0.0897487677
0.5313283208 0.0899870671
0.5288220551 0.0902225777
0.5263157895 0.0904552922
0.5238095238 0.0906852028
0.5213032581 0.0909123017
0.5187969925 0.0911365812
0.5162907268 0.0913580333
0.5137844612 0.0915766500
0.5112781955 0.0917924230
0.5087719298 0.0920053441
0.5062656642 0.0922154050
0.5037593985 0.0924225972
0.5012531328 0.0926269120
0.4987468672 0.0928283409
0.4962406015 0.0930268750
0.4937343358 0.0932225055
0.4912280702 0.0934152232
0.4887218045 0.0936050191
0.4862155388 0.0937918839
0.4837092732 0.0939758082
0.4812030075 0.0941567827
0.4786967419 0.0943347975
0.4761904762 0.0945098432
0.4736842105 0.0946819098
0.4711779449 0.0948509873
0.4686716792 0.0950170657
0.4661654135 0.0951801348
0.4636591479 0.0953401843
0.4611528822 0.0954972036
0.4586466165 0.0956511822
0.4561403509 0.0958021094
0.4536340852 0.0959499744
0.4511278195 0.0960947661
0.4486215539 0.0962364734
0.4461152882 0.0963750850
0.4436090226 0.0965105897
0.4411027569 0.0966429758
0.4385964912 0.0967722316
0.4360902256 0.0968983454
0.4335839599 0.0970213051
0.4310776942 0.0971410987
0.4285714286 0.0972577138
0.4260651629 0.0973711381
0.4235588972 0.0974813590
0.4210526316 0.0975883638
0.4185463659 0.0976921394
0.4160401003 0.0977926730
0.4135338346 0.0978899513
0.4110275689 0.0979839609
0.4085213033 0.0980746882
0.4060150376 0.0981621196
0.4035087719 0.0982462411
0.4010025063 0.0983270386
0.3984962406 0.0984041054
0.3959899749 0.0984758129
0.3934837093 0.0985419722
0.3909774436 0.0986025684
0.3884711779 0.0986575865
0.3859649123 0.0987070113
0.3834586466 0.0987508274
0.3809523810 0.0987890192
0.3784461153 0.0988215710
0.3759398496 0.0988484666
0.3734335840 0.0988696899
0.3709273183 0.0988852244
0.3684210526 0.0988950535
0.3659147870 0.0988991602
0.3634085213 0.0988975276
0.3609022556 0.0988901381
0.3583959900 0.0988769743
0.3558897243 0.0988580183
0.3533834586 0.0988332520
0.3508771930 0.0988026571
0.3483709273 0.0987662150
0.3458646617 0.0987239069
0.3433583960 0.0986757136
0.3408521303 0.0986216158
0.3383458647 0.0985615937
0.3358395990 0.0984956275
0.3333333333 0.0984236968
0.3308270677 0.0983457812
0.3283208020 0.0982618598
0.3258145363 0.0981719114
0.3233082707 0.0980759145
0.3208020050 0.0979738474
0.3182957393 0.0978656878
0.3157894737 0.0977514133
0.3132832080 0.0976310011
0.3107769424 0.0975044280
0.3082706767 0.0973716704
0.3057644110 0.0972327044
0.3032581454 0.0970875057
0.3007518797 0.0969360495
0.2982456140 0.0967783107
0.2957393484 0.0966142638
0.2932330827 0.0964438828
0.2907268170 0.0962671414
0.2882205514 0.0960840126
0.2857142857 0.0958944691
0.2832080201 0.0956984832
0.2807017544 0.0954960266
0.2781954887 0.0952870705
0.2756892231 0.0950715855
0.2731829574 0.0948495420
0.2706766917 0.0946209094
0.2681704261 0.0943856568
0.2656641604 0.0941437527
0.2631578947 0.0938951651
0.2606516291 0.0936398610
0.2581453634 0.0933778073
0.2556390977 0.0931089698
0.2531328321 0.0928333139
0.2506265664 0.0925508041
0.2481203008 0.0922614044
0.2456140351 0.0919650778
0.2431077694 0.0916617867
0.2406015038 0.0913514927
0.2380952381 0.0910341565
0.2355889724 0.0907097380
0.2330827068 0.0903781963
0.2305764411 0.0900394893
0.2280701754 0.0896935743
0.2255639098 0.0893404074
0.2230576441 0.0889799439
0.2205513784 0.0886121376
0.2180451128 0.0882369418
0.2155388471 0.0878543081
0.2130325815 0.0874641874
0.2105263158 0.0870665290
0.2080200501 0.0866612811
0.2055137845 0.0862483906
0.2030075188 0.0858278028
0.2005012531 0.0853994619
0.1979949875 0.0849633102
0.1954887218 0.0845192888
0.1929824561 0.0840673369
0.1904761905 0.0836073921
0.1879699248 0.0831393902
0.1854636591 0.0826632652
0.1829573935 0.0821789489
0.1804511278 0.0816863713
0.1779448622 0.0811854602
0.1754385965 0.0806761412
0.1729323308 0.0801583372
0.1704260652 0.0796319692
0.1679197995 0.0790969551
0.1654135338 0.0785532102
0.1629072682 0.0780006472
0.1604010025 0.0774391753
0.1578947368 0.0768687009
0.1553884712 0.0762891268
0.1528822055 0.0757003523
0.1503759398 0.0751022729
0.1478696742 0.0744947803
0.1453634085 0.0738777617
0.1428571429 0.0732511001
0.1403508772 0.0726146735
0.1378446115 0.0719683551
0.1353383459 0.0713120127
0.1328320802 0.0706455082
0.1303258145 0.0699686976
0.1278195489 0.0692814306
0.1253132832 0.0685835495
0.1228070175 0.0678748896
0.1203007519 0.0671552780
0.1177944862 0.0664245335
0.1152882206 0.0656824657
0.1127819549 0.0649288742
0.1102756892 0.0641635481
0.1077694236 0.0633862650
0.1052631579 0.0625967901
0.1027568922 0.0617948754
0.1002506266 0.0609802578
0.0977443609 0.0601526590
0.0952380952 0.0593117828
0.0927318296 0.0584573144
0.0902255639 0.0575889185
0.0877192982 0.0567062367
0.0852130326 0.0558088858
0.0827067669 0.0548964552
0.0802005013 0.0539685034
0.0776942356 0.0530245553
0.0751879699 0.0520640981
0.0726817043 0.0510865766
0.0701754386 0.0500913885
0.0676691729 0.0490778782
0.0651629073 0.0480453297
0.0626566416 0.0469929589
0.0601503759 0.0459199033
0.0576441103 0.0448252110
0.0551378446 0.0437078265
0.0526315789 0.0425665745
0.0501253133 0.0414001393
0.0476190476 0.0402070398
0.0451127820 0.0389855992
0.0426065163 0.0377339054
0.0401002506 0.0364497629
0.0375939850 0.0351306288
0.0350877193 0.0337735304
0.0325814536 0.0323749557
0.0300751880 0.0309307050
0.0275689223 0.0294356849
0.0250626566 0.0278836165
0.0225563910 0.0262666075
0.0200501253 0.0245745029
0.0175438596 0.0227938550
0.0150375940 0.0209061989
0.0125313283 0.0188849571
0.0100250627 0.0166893455
0.0075187970 0.0142507181
0.0050125313 0.0114352385
0.0025062657 0.0078974023
0.0000000000 0.0000000000
0.0000000000 0.0000000000
0.0025062657 -0.0066481953
0.0050125313 -0.0089446763
0.0075187970 -0.0105266523
0.0100250627 -0.0117396278
0.0125313283 -0.0127174393
0.0150375940 -0.0135287327
0.0175438596 -0.0142142920
0.0200501253 -0.0148006949
0.0225563910 -0.0153064062
0.0250626566 -0.0157448736
0.0275689223 -0.0161262522
0.0300751880 -0.0164584341
0.0325814536 -0.0167476983
0.0350877193 -0.0169991382
0.0375939850 -0.0172169536
0.0401002506 -0.0174046564
0.0426065163 -0.0175652193
0.0451127820 -0.0177011851
0.0476190476 -0.0178147496
0.0501253133 -0.0179078246
0.0526315789 -0.0179820870
0.0551378446 -0.0180390179
0.0576441103 -0.0180799330
0.0601503759 -0.0181060077
0.0626566416 -0.0181182973
0.0651629073 -0.0181177539
0.0676691729 -0.0181052398
0.0701754386 -0.0180815393
0.0726817043 -0.0180473683
0.0751879699 -0.0180033824
0.0776942356 -0.0179501839
0.0802005013 -0.0178883280
0.0827067669 -0.0178183275
0.0852130326 -0.0177406576
0.0877192982 -0.0176557596
0.0902255639 -0.0175640443
0.0927318296 -0.0174658948
0.0952380952 -0.0173616694
0.0977443609 -0.0172517036
0.1002506266 -0.0171363121
0.1027568922 -0.0170157911
0.1052631579 -0.0168904189
0.1077694236 -0.0167604586
0.1102756892 -0.0166261582
0.1127819549 -0.0164877526
0.1152882206 -0.0163454640
0.1177944862 -0.0161995035
0.1203007519 -0.0160500714
0.1228070175 -0.0158973580
0.1253132832 -0.0157415447
0.1278195489 -0.0155828043
0.1303258145 -0.0154213016
0.1328320802 -0.0152571940
0.1353383459 -0.0150906321
0.1378446115 -0.0149217599
0.1403508772 -0.0147507154
0.1428571429 -0.0145776307
0.1453634085 -0.0144026328
0.1478696742 -0.0142258435
0.1503759398 -0.0140473801
0.1528822055 -0.0138673550
0.1553884712 -0.0136858768
0.1578947368 -0.0135030499
0.1604010025 -0.0133189751
0.1629072682 -0.0131337494
0.1654135338 -0.0129474666
0.1679197995 -0.0127602172
0.1704260652 -0.0125720889
0.1729323308 -0.0123831662
0.1754385965 -0.0121935311
0.1779448622 -0.0120032629
0.1804511278 -0.0118124384
0.1829573935 -0.0116211321
0.1854636591 -0.0114294161
0.1879699248 -0.0112373607
0.1904761905 -0.0110450339
0.1929824561 -0.0108525016
0.1954887218 -0.0106598281
0.1979949875 -0.0104670759
0.2005012531 -0.0102743056
0.2030075188 -0.0100815763
0.2055137845 -0.0098889456
0.2080200501 -0.0096964693
0.2105263158 -0.0095042021
0.2130325815 -0.0093121971
0.2155388471 -0.0091205062
0.2180451128 -0.0089291799
0.2205513784 -0.0087382675
0.2230576441 -0.0085478172
0.2255639098 -0.0083578759
0.2280701754 -0.0081684897
0.2305764411 -0.0079797032
0.2330827068 -0.0077915605
0.2355889724 -0.0076041043
0.2380952381 -0.0074173765
0.2406015038 -0.0072314181
0.2431077694 -0.0070462692
0.2456140351 -0.0068619691
0.2481203008 -0.0066785563
0.2506265664 -0.0064960683
0.2531328321 -0.0063145420
0.2556390977 -0.0061340137
0.2581453634 -0.0059545185
0.2606516291 -0.0057760913
0.2631578947 -0.0055987662
0.2656641604 -0.0054225763
0.2681704261 -0.0052475546
0.2706766917 -0.0050737331
0.2731829574 -0.0049011434
0.2756892231 -0.0047298163
0.2781954887 -0.0045597823
0.2807017544 -0.0043910713
0.2832080201 -0.0042237124
0.2857142857 -0.0040577344
0.2882205514 -0.0038931658
0.2907268170 -0.0037300342
0.2932330827 -0.0035683670
0.2957393484 -0.0034081910
0.2982456140 -0.0032495326
0.3007518797 -0.0030924178
0.3032581454 -0.0029368722
0.3057644110 -0.0027829208
0.3082706767 -0.0026305884
0.3107769424 -0.0024798993
0.3132832080 -0.0023308774
0.3157894737 -0.0021835463
0.3182957393 -0.0020379292
0.3208020050 -0.0018940489
0.3233082707 -0.0017519278
0.3258145363 -0.0016115883
0.3283208020 -0.0014730519
0.3308270677 -0.0013363403
0.3333333333 -0.0012014746
0.3358395990 -0.0010684757
0.3383458647 -0.0009373640
0.3408521303 -0.0008081598
0.3433583960 -0.0006808832
0.3458646617 -0.0005555537
0.3483709273 -0.0004321907
0.3508771930 -0.0003108135
0.3533834586 -0.0001914407
0.3558897243 -0.0000740910
0.3583959900 0.0000412172
0.3609022556 0.0001544659
0.3634085213 0.0002656372
0.3659147870 0.0003747137
0.3684210526 0.0004816778
0.3709273183 0.0005865126
0.3734335840 0.0006892011
0.3759398496 0.0007897267
0.3784461153 0.0008880728
0.3809523810 0.0009842234
0.3834586466 0.0010781623
0.3859649123 0.0011698739
0.3884711779 0.0012593424
0.3909774436 0.0013465525
0.3934837093 0.0014314890
0.3959899749 0.0015141369
0.3984962406 0.0015944813
0.4010025063 0.0016726822
0.4035087719 0.0017503391
0.4060150376 0.0018278302
0.4085213033 0.0019051416
0.4110275689 0.0019822593
0.4135338346 0.0020591696
0.4160401003 0.0021358590
0.4185463659 0.0022123140
0.4210526316 0.0022885214
0.4235588972 0.0023644683
0.4260651629 0.0024401417
0.4285714286 0.0025155288
0.4310776942 0.0025906171
0.4335839599 0.0026653942
0.4360902256 0.0027398478
0.4385964912 0.0028139659
0.4411027569 0.0028877363
0.4436090226 0.0029611473
0.4461152882 0.0030341872
0.4486215539 0.0031068445
0.4511278195 0.0031791078
0.4536340852 0.0032509659
0.4561403509 0.0033224075
0.4586466165 0.0033934218
0.4611528822 0.0034639978
0.4636591479 0.0035341249
0.4661654135 0.0036037924
0.4686716792 0.0036729900
0.4711779449 0.0037417072
0.4736842105 0.0038099339
0.4761904762 0.0038776600
0.4786967419 0.0039448755
0.4812030075 0.0040115706
0.4837092732 0.0040777355
0.4862155388 0.0041433608
0.4887218045 0.0042084369
0.4912280702 0.0042729544
0.4937343358 0.0043369040
0.4962406015 0.0044002768
0.4987468672 0.0044630636
0.5012531328 0.0045252555
0.5037593985 0.0045868437
0.5062656642 0.0046478196
0.5087719298 0.0047081746
0.5112781955 0.0047679001
0.5137844612 0.0048269879
0.5162907268 0.0048854297
0.5187969925 0.0049432173
0.5213032581 0.0050003426
0.5238095238 0.0050567977
0.5263157895 0.0051125748
0.5288220551 0.0051676662
0.5313283208 0.0052220641
0.5338345865 0.0052757610
0.5363408521 0.0053287496
0.5388471178 0.0053810223
0.5413533835 0.0054325720
0.5438596491 0.0054833916
0.5463659148 0.0055334738
0.5488721805 0.0055828119
0.5513784461 0.0056313989
0.5538847118 0.0056792280
0.5563909774 0.0057262925
0.5588972431 0.0057725859
0.5614035088 0.0058181015
0.5639097744 0.0058628331
0.5664160401 0.0059067743
0.5689223058 0.0059499188
0.5714285714 0.0059922605
0.5739348371 0.0060337933
0.5764411028 0.0060745113
0.5789473684 0.0061144085
0.5814536341 0.0061534791
0.5839598997 0.0061917175
0.5864661654 0.0062291180
0.5889724311 0.0062656750
0.5914786967 0.0063013831
0.5939849624 0.0063362369
0.5964912281 0.0063702311
0.5989974937 0.0064033605
0.6015037594 0.0064356198
0.6040100251 0.0064670042
0.6065162907 0.0064975086
0.6090225564 0.0065271280
0.6115288221 0.0065558578
0.6140350877 0.0065836931
0.6165413534 0.0066106293
0.6190476190 0.0066366617
0.6215538847 0.0066617860
0.6240601504 0.0066859977
0.6265664160 0.0067092925
0.6290726817 0.0067316659
0.6315789474 0.0067531140
0.6340852130 0.0067736325
0.6365914787 0.0067932174
0.6390977444 0.0068118647
0.6416040100 0.0068295706
0.6441102757 0.0068463312
0.6466165414 0.0068621428
0.6491228070 0.0068770017
0.6516290727 0.0068909043
0.6541353383 0.0069038471
0.6566416040 0.0069158267
0.6591478697 0.0069268395
0.6616541353 0.0069368824
0.6641604010 0.0069459522
0.6666666667 0.0069540455
0.6691729323 0.0069611594
0.6716791980 0.0069672909
0.6741854637 0.0069724369
0.6766917293 0.0069765945
0.6791979950 0.0069797611
0.6817042607 0.0069819338
0.6842105263 0.0069831099
0.6867167920 0.0069832869
0.6892230576 0.0069824622
0.6917293233 0.0069806333
0.6942355890 0.0069777979
0.6967418546 0.0069739536
0.6992481203 0.0069690982
0.7017543860 0.0069632294
0.7042606516 0.0069563451
0.7067669173 0.0069484433
0.7092731830 0.0069395220
0.7117794486 0.0069295792
0.7142857143 0.0069186131
0.7167919799 0.0069066219
0.7192982456 0.0068936038
0.7218045113 0.0068795572
0.7243107769 0.0068644805
0.7268170426 0.0068483721
0.7293233083 0.0068312307
0.7318295739 0.0068130547
0.7343358396 0.0067938428
0.7368421053 0.0067735938
0.7393483709 0.0067523065
0.7418546366 0.0067299797
0.7443609023 0.0067066123
0.7468671679 0.0066822033
0.7493734336 0.0066567517
0.7518796992 0.0066302568
0.7543859649 0.0066027175
0.7568922306 0.0065741332
0.7593984962 0.0065445032
0.7619047619 0.0065138268
0.7644110276 0.0064821034
0.7669172932 0.0064493325
0.7694235589 0.0064155137
0.7719298246 0.0063806466
0.7744360902 0.0063447309
0.7769423559 0.0063077662
0.7794486216 0.0062697524
0.7819548872 0.0062306893
0.7844611529 0.0061905768
0.7869674185 0.0061494150
0.7894736842 0.0061072038
0.7919799499 0.0060639434
0.7944862155 0.0060196338
0.7969924812 0.0059742755
0.7994987469 0.0059278685
0.8020050125 0.0058804132
0.8045112782 0.0058319102
0.8070175439 0.0057823597
0.8095238095 0.0057317623
0.8120300752 0.0056801187
0.8145363409 0.0056274294
0.8170426065 0.0055736951
0.8195488722 0.0055189167
0.8220551378 0.0054630949
0.8245614035 0.0054062305
0.8270676692 0.0053483246
0.8295739348 0.0052893781
0.8320802005 0.0052293921
0.8345864662 0.0051683677
0.8370927318 0.0051063060
0.8395989975 0.0050432083
0.8421052632 0.0049790759
0.8446115288 0.0049139101
0.8471177945 0.0048477123
0.8496240602 0.0047804840
0.8521303258 0.0047122267
0.8546365915 0.0046429419
0.8571428571 0.0045726314
0.8596491228 0.0045012967
0.8621553885 0.0044289397
0.8646616541 0.0043555622
0.8671679198 0.0042811659
0.8696741855 0.0042057529
0.8721804511 0.0041293251
0.8746867168 0.0040518846
0.8771929825 0.0039734334
0.8796992481 0.0038939736
0.8822055138 0.0038135076
0.8847117794 0.0037320375
0.8872180451 0.0036495657
0.8897243108 0.0035660946
0.8922305764 0.0034816265
0.8947368421 0.0033961640
0.8972431078 0.0033097096
0.8997493734 0.0032222659
0.9022556391 0.0031338355
0.9047619048 0.0030444213
0.9072681704 0.0029540259
0.9097744361 0.0028626521
0.9122807018 0.0027703029
0.9147869674 0.0026769812
0.9172932331 0.0025826900
0.9197994987 0.0024874323
0.9223057644 0.0023912112
0.9248120301 0.0022940299
0.9273182957 0.0021958916
0.9298245614 0.0020967996
0.9323308271 0.0019967571
0.9348370927 0.0018957677
0.9373433584 0.0017938346
0.9398496241 0.0016909614
0.9423558897 0.0015871516
0.9448621554 0.0014824088
0.9473684211 0.0013767368
0.9498746867 0.0012701391
0.9523809524 0.0011626196
0.9548872180 0.0010541820
0.9573934837 0.0009448303
0.9598997494 0.0008345684
0.9624060150 0.0007234002
0.9649122807 0.0006113298
0.9674185464 0.0004983613
0.9699248120 0.0003844987
0.9724310777 0.0002697464
0.9749373434 0.0001541086
0.9774436090 0.0000375895
0.9799498747 -0.0000798064
0.9824561404 -0.0001980748
0.9849624060 -0.0003172112
0.9874686717 -0.0004372110
0.9899749373 -0.0005580697
0.9924812030 -0.0006797827
0.9949874687 -0.0008023452
0.9974937343 -0.0009257526
1.0000000000 -0.0010500000
